@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Walda Frey (daughter of Edwyn)",?,"House Frey,Frey",NaN,?,?
"Walda Frey (daughter of Lothar)",?,"House Frey,Frey",NaN,?,?
"Walda Rivers",?,"House Frey,Frey",NaN,?,?
"Walda Rivers (daughter of Aemon)",?,"House Frey,Frey",NaN,?,?
"Walder Brax",?,"House Brax,Brax",NaN,?,?
"Walder Goodbrook",?,"House Goodbrook,Goodbrook",NaN,?,?
"Walder Haigh",?,"House Haigh,Haigh",NaN,?,?
"Walder Rivers",?,"House Frey,Frey",?,?,"Ser"
"Walder Vance",?,"House Vance,Vance",NaN,?,?
"Waldon Wynch",?,"House Wynch,Wynch",?,?,"Lord of Iron Holt"
"Walgrave",?,"?",?,?,"Archmaester"
"Wallace Waynwood",?,"House Waynwood,Waynwood",?,?,?
"Wallen",?,"?",?,"In 298 AC , at Wolfswood",?
"Walton",?,"House Bolton,Bolton",?,?,?
"Walton Frey",?,"House Frey,Frey",NaN,?,?
"Walton Stark",?,"House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Waltyr Frey",?,"House Frey,Frey",NaN,?,?
"Walys Flowers",?,?,?,"In before 283 AC","Maester"
"Warren",?,?,?,?,?
"Warryn Beesbury",?,"House Beesbury,Beesbury",?,?,"Lord of Honeyholt"
"Wat",?,?,?,?,?
"Wat (Barleycorn)",?,"House Osgrey,Osgrey",?,?,?
"Wat (Standfast)",?,"House Osgrey,Osgrey",?,?,?
"Wat (Wet)",?,"House Osgrey,Osgrey",?,?,?
"Wat (Whitesmile)",?,?,?,?,?
"Wat (orphan)",?,?,?,?,?
"Wat (sailor)",?,?,?,?,?
"Wate",?,"House Targaryen,Targaryen",?,?,?
"Watt",?,"?",?,"In 299 AC , at Bridge of Skulls",?
"Watty",?,"?",?,?,?
"Waymar Royce",?,"House Royce,Royce",NaN,"In 297 AC , at the Haunted Forest,Beyond the Wall","Ser"
"Wayn (guard)","northmen","House Stark,Stark",?,?,?
"Weasel",?,?,NaN,?,?
"Weeper","freefolk",?,?,?,?
"Weese",?,"House Whent,Whent",?,"In 299 AC , at Harrenhal",?
"Wenda",?,"?",?,?,?
"Wendamyr","ironborn","House Greyjoy,Greyjoy",?,?,"Maester"
"Wendel Frey",?,"House Frey,Frey",NaN,?,?
"Wendel Manderly",?,"House Manderly,Manderly",NaN,"In 299 AC , at the Twins","Ser"
"Wendell Webber",?,"House Webber,Webber",?,?,"Ser"
"Wendello Qar Deeth","qaren",?,?,?,?
"Werlag","ironborn","House Greyjoy,Greyjoy",?,?,?
"Wex Pyke","ironborn","House Botley,Botley",NaN,?,?
"Whalen Frey",?,"House Frey,Frey",NaN,?,"Ser"
"White Harbor",?,?,?,?,?
"White Walda Frey",?,"House Frey,Frey",NaN,?,?
"Wilbert",?,?,?,"In 298 AC","Ser"
"Wilbert Osgrey",?,"House Osgrey,Osgrey",?,?,"Ser"
"Will",?,"?",?,"In 297 AC ",?
"Will (Fletcher)",?,?,?,?,?
"Will (Hookface)",?,?,?,?,?
"Will (Standfast)",?,"House Osgrey,Osgrey",?,?,?
"Will (Stork)",?,?,?,?,?
"Will (Treb)",?,"House Osgrey,Osgrey",?,?,?
"Will (orphan)",?,?,?,?,?
"Will (squire)",?,?,?,?,?
"Will Humble","ironborn","House Humble,Humble",?,?,?
"Willam",?,?,?,"At Stepstones",?
"Willam Dustin","northmen","House Dustin,Dustin",?,"In 283 AC , at Tower of Joy,Red Mountains,Dorne","Lord of Barrowton"
"Willam Stark","northmen","House Stark,Stark",?,"In 226 AC , at Long Lake","Lord ofWinterfell"
"Willam Wells",?,"House Wells,Wells",?,"In 300 AC , at Disputed Lands","Ser"
"Willam Wythers",?,"House Wythers,Wythers",?,?,"SerCaptain of the Guards"
"Willamen Frey",?,?,NaN,?,"Maester"
"Willas Tyrell",?,"House Tyrell,Tyrell",NaN,?,?
"Willem Darry",?,"House Darry,Darry",?,"In 289 AC or 290 AC (roughly) , at Braavos","Ser"
"Willem Frey",?,"House Frey,Frey",NaN,?,?
"Willem Lannister",?,"House Lannister,Lannister",NaN,"In 299 AC , at Riverrun",?
"Willem Wylde",?,"House Wylde,Wylde",?,?,"Ser"
"William Mooton",?,"House Mooton,Mooton",?,?,"Lord ofMaidenpool"
"Willifer",?,?,?,?,"Archmaester"
"Willis Fell",?,"House Fell,Fell",?,?,"Ser"
"Willis Wode",?,"House Wode,Wode",?,?,"Ser"
"Willit",?,"House Swyft,Swyft",?,?,?
"Willow Heddle",?,?,NaN,?,?
"Willow Witch-eye","freefolk",?,?,"In 300 AC , at Winterfell",?
"Willum",?,?,?,?,"Ser"
"Wolmer",?,"House Webber,Webber",?,?,?
"Woth",?,?,?,"In 299 AC , at Gods Eye",?
"Wulfe","ironborn","House Greyjoy,Greyjoy",?,?,?
"Wun Weg Wun Dar Wun",?,?,?,?,?
"Wyl (guard)","northmen","House Stark,Stark",?,"In 298 AC , at King's Landing",?
"Wyl Waynwood",?,"House Waynwood,Waynwood",?,"In 194 AC , at the Redgrass Field",?
"Wyl the Whittler",?,?,?,"At Riverlands",?
"Wylis Manderly",?,"House Manderly,Manderly",NaN,?,"Ser"
"Wylla",?,"House Dayne,Dayne",?,?,?
"Wylla Manderly",?,"House Manderly,Manderly",NaN,?,?
"Wyman Manderly",?,"House Manderly,Manderly",NaN,?,"Lord ofWhite HarborWarden of the White KnifeShield of the FaithDefender of the DispossessedLord Marshal of the ManderKnight of the Order of the Green Hand"
"Wynafrei Whent",?,"House Whent,Whent",?,?,?
"Wynafryd Manderly",?,"House Manderly,Manderly",NaN,?,?
"Wynton Stout",?,"House Stout,Stout",NaN,?,"Ser"
"Xaro Xhoan Daxos","qaren","?",?,?,?
"Xhondo",?,?,?,?,?
"Yandry",?,"House Targaryen,Targaryen",?,?,?
"Yellow Dick","westeros","House Bolton,Bolton",?,"In 300 AC , at Winterfell",?
"Ygon Farwynd",?,"House Farwynd,Farwynd",?,?,?
"Ygon Oldfather","freefolk",?,?,?,?
"Ygritte",?,"?",NaN,"In 299 AC , at Castle Black",?
"Yna",?,"?",?,?,?
"Yohn Farwynd","ironborn","House Farwynd,Farwynd",?,?,?
"Yohn Royce",?,"House Royce,Royce",?,?,"Lord ofRunestone"
"Yoren","westeros","?",?,"In 299 AC , at Gods Eye",?
"Yorkel",?,"House Targaryen,Targaryen",?,?,?
"Yorko Terys","braavosi",?,?,?,?
"Yormwell",?,?,?,?,"Maester"
"Young Henly",?,"?",NaN,"In 299 AC , at Castle Black",?
"Ysilla",?,?,?,?,?
"Ysilla Royce",?,"House Royce,Royce",?,?,?
"Zachery Frey",?,"House Frey,Frey",NaN,?,?
"Zarabelo",?,?,?,?,"Archmaester"
"Zei",?,?,?,?,?
"Zekko","dothraki",?,?,?,"Khal"
"Zharaq zo Loraq","ghiscari","null",?,?,?
"Zhoe Blanetree",?,"House Blanetree,Blanetree",?,?,?
"Zia Frey",?,"House Frey,Frey",NaN,?,?
"Zollo","dothraki","?",?,?,?
