@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Ulf son of Umar","mountainclans","Moon Brothers",?,"In 298 AC , at the Green Fork",?
"Ulf the Ill","ironborn","House Greyjoy",?,"In 299 AC , at Winterfell",?
"Ulf the White",?,"The blacksThe greens",?,"In 130 AC , at Tumbleton","SerLord ofBitterbridge"
"Uller","ironborn","House Greyjoy",?,?,?
"Ulmer",?,"Kingswood BrotherhoodNight's Watch",?,?,?
"Ulrick Dayne","dornish","House Dayne",?,?,"SerSword of the Morning"
"Ulwyck Uller",?,"House Uller",?,?,"Ser"
"Umar","mountainclans","Moon Brothers",?,?,?
"Umfred",?,"House Baelish",?,?,?
"Umma",?,"Faceless Men",?,?,?
"Unella",?,"Faith of the SevenMost Devout",?,?,"Septa"
"Urek Ironmaker","ironborn","House Ironmaker",?,?,?
"Urras Ironfoot",?,?,?,?,?
"Urrathon","qaren",?,?,?,?
"Urreg",?,?,?,?,?
"Urrigon Greyjoy","ironborn","House Greyjoy","In 268 AC or 269 AC ","At Pyke",?
"Urron Greyiron","ironborn",?,?,?,?
"Urswyck",?,"Brave Companions",?,?,?
"Urzen","ironborn","House Greyjoy",?,?,?
"Utherydes Wayn",?,"House WaynHouse Tully","In or between 237 AC and 241 AC (roughly) ",?,"Steward"
"Uthor Tollett",?,"House Tollett",?,?,"Lord of the Grey Glen"
"Uthor Underleaf",?,?,"In or around 181 AC ,182 AC or 183 AC ",?,"Ser"
"Utt",?,"Brave Companions",?,"In 299 AC","Septon"
"Vaellyn",?,?,?,?,"Archmaester"
"Vaemond Velaryon","valyrian","House Velaryon",?,"In 126 AC","Ser"
"Val","freefolk",?,?,?,?
"Valaena Velaryon","valyrian","House TargaryenHouse Velaryon",?,?,"Lady ofDragonstone"
"Valarr Targaryen","valyrian","House Targaryen","In or between 183 AC and 193 AC ","In 209 AC , at King's Landing","PrinceHand of the King(possibly) "
"Varamyr","freefolk",?,?,?,?
"Vardis Egen",?,"House EgenHouse Arryn","In or between 249 AC and 253 AC ","In 298 AC , at Eyrie","SerCaptain of the Guards"
"Vargo Hoat",?,"Brave Companions",?,"In 300 AC , at Harrenhal","Lord of Harrenhal"
"Varly","northmen","House Stark",?,"In 298 AC , at King's Landing",?
"Varys",?,?,?,?,"Master of Whisperers"
"Vayon Poole",?,"House Poole",?,"In 298 AC , at King's Landing","Steward ofWinterfell"
"Veiled Lady","braavosi",?,?,?,?
"Vickon Botley","ironborn","House Botley",?,?,?
"Vickon Greyjoy",?,"House Greyjoy",?,?,"Lord of the Iron IslandsLord Reaper of Pyke"
"Victaria Tyrell",?,"House Tyrell",?,?,?
"Victarion Greyjoy","ironborn","House Greyjoy","In 268 AC or before , at Pyke",?,"Lord Captain of the Iron FleetMaster of the Iron Victory"
"Victor Tyrell",?,"House Tyrell",?,?,"Ser"
"Violet",?,?,?,?,?
"Visenya Targaryen","valyrian","House Targaryen","In 28 BC or 29 BC , at Dragonstone","In 44 AC","Queen"
"Viserys II Targaryen",?,?,?,?,?
"Viserys Plumm",?,"House Plumm","In 176 AC or 177 AC ",?,"Lord"
"Viserys Targaryen","valyrian","House Targaryen","In 276 AC ","In 298 AC , at Vaes Dothrak","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm"
"Vortimer Crane",?,"House Crane",?,?,"Ser"
"Vulture King",?,?,?,?,?
"Vylarr",?,"House Lannister",?,?,"Captain of Lannister household guard"
"Vyman",?,?,?,?,"Maester"
"Waif",?,"Faceless Men","In 263 AC or 264 AC ",?,?
"Walda Frey (daughter of Edwyn)",?,"House Frey","In 290 AC or 291 AC ",?,?
"Walda Frey (daughter of Lothar)",?,"House Frey","In 294 AC or 295 AC ",?,?
"Walda Rivers",?,"House Frey","In 294 AC or 295 AC ",?,?
"Walda Rivers (daughter of Aemon)",?,"House Frey","In 295 AC",?,?
"Walder Brax",?,"House Brax","In 293 AC ",?,?
"Walder Goodbrook",?,"House Goodbrook","In 290 AC ",?,?
"Walder Haigh",?,"House Haigh","In 294 AC or 295 AC ",?,?
"Walder Rivers",?,"House Frey",?,?,"Ser"
"Walder Vance",?,"House Vance","In or between 263 AC and 294 AC ",?,?
"Waldon Wynch",?,"House Wynch",?,?,"Lord of Iron Holt"
"Walgrave",?,"Maestersof the Citadel",?,?,"Archmaester"
"Wallace Waynwood",?,"House Waynwood",?,?,?
"Wallen",?,"deserter from the Night's Watch",?,"In 298 AC , at Wolfswood",?
"Walton",?,"House Bolton",?,?,?
"Walton Frey",?,"House Frey","In or between 250 AC and 267 AC ",?,?
"Walton Stark",?,"House Stark",?,?,"King in the NorthLord ofWinterfell"
"Waltyr Frey",?,"House Frey","In 289 AC ",?,?
"Walys Flowers",?,?,?,"In before 283 AC","Maester"
"Warren",?,?,?,?,?
"Warryn Beesbury",?,"House Beesbury",?,?,"Lord of Honeyholt"
"Wat",?,?,?,?,?
"Wat (Barleycorn)",?,"House Osgrey",?,?,?
"Wat (Standfast)",?,"House Osgrey",?,?,?
"Wat (Wet)",?,"House Osgrey",?,?,?
"Wat (Whitesmile)",?,?,?,?,?
"Wat (orphan)",?,?,?,?,?
"Wat (sailor)",?,?,?,?,?
"Wate",?,"House Targaryen",?,?,?
"Watt",?,"Night's Watch",?,"In 299 AC , at Bridge of Skulls",?
"Watty",?,"Brotherhood Without Banners",?,?,?
"Waymar Royce",?,"House RoyceNight's Watch","In 278 AC or 279 AC ","In 297 AC , at the Haunted Forest,Beyond the Wall","Ser"
"Wayn (guard)","northmen","House Stark",?,?,?
"Weasel",?,?,"In 296 AC or 297 AC ",?,?
"Weeper","freefolk",?,?,?,?
"Weese",?,"House Whent",?,"In 299 AC , at Harrenhal",?
"Wenda",?,"Kingswood Brotherhood",?,?,?
"Wendamyr","ironborn","House Greyjoy",?,?,"Maester"
"Wendel Frey",?,"House Frey","In 286 AC ",?,?
"Wendel Manderly",?,"House Manderly","In or between 254 AC and 263 AC ","In 299 AC , at the Twins","Ser"
"Wendell Webber",?,"House Webber",?,?,"Ser"
"Wendello Qar Deeth","qaren",?,?,?,?
"Werlag","ironborn","House Greyjoy",?,?,?
"Wex Pyke","ironborn","House Botley","In 286 AC ",?,?
"Whalen Frey",?,"House Frey","In 267 AC or 268 AC ",?,"Ser"
"White Harbor",?,?,?,?,?
"White Walda Frey",?,"House Frey","In 288 AC or 289 AC ",?,?
"Wilbert",?,?,?,"In 298 AC","Ser"
"Wilbert Osgrey",?,"House Osgrey",?,?,"Ser"
"Will",?,"Night's Watch ",?,"In 297 AC ",?
"Will (Fletcher)",?,?,?,?,?
"Will (Hookface)",?,?,?,?,?
"Will (Standfast)",?,"House Osgrey",?,?,?
"Will (Stork)",?,?,?,?,?
"Will (Treb)",?,"House Osgrey",?,?,?
"Will (orphan)",?,?,?,?,?
"Will (squire)",?,?,?,?,?
"Will Humble","ironborn","House Humble",?,?,?
"Willam",?,?,?,"At Stepstones",?
"Willam Dustin","northmen","House Dustin",?,"In 283 AC , at Tower of Joy,Red Mountains,Dorne","Lord of Barrowton"
"Willam Stark","northmen","House Stark","At Winterfell","In 226 AC , at Long Lake","Lord ofWinterfell"
"Willam Wells",?,"House Wells (Dorne)",?,"In 300 AC , at Disputed Lands","Ser"
"Willam Wythers",?,"House WythersHouse Tyrell",?,?,"SerCaptain of the Guards"
"Willamen Frey",?,?,"In or between 272 AC and 280 AC ",?,"Maester"
"Willas Tyrell",?,"House Tyrell","In or between 270 AC and 276 AC ",?,?
"Willem Darry",?,"House DarryHouse Targaryen",?,"In 289 AC or 290 AC (roughly) , at Braavos","Ser"
"Willem Frey",?,"House Frey of Riverrun","In 289 AC or 290 AC ",?,?
"Willem Lannister",?,"House Lannister","In or between 285 AC and 287 AC ","In 299 AC , at Riverrun",?
"Willem Wylde",?,"House WyldeKingsguard",?,?,"Ser"
"William Mooton",?,"House Mooton",?,?,"Lord ofMaidenpool"
"Willifer",?,?,?,?,"Archmaester"
"Willis Fell",?,"House FellKingsguardThe greens",?,?,"Ser"
"Willis Wode",?,"House WodeHouse Whent",?,?,"Ser"
"Willit",?,"House Swyft",?,?,?
"Willow Heddle",?,?,"In 289 AC or 290 AC ",?,?
"Willow Witch-eye","freefolk",?,?,"In 300 AC , at Winterfell",?
"Willum",?,?,?,?,"Ser"
"Wolmer",?,"House Webber",?,?,?
"Woth",?,?,?,"In 299 AC , at Gods Eye",?
"Wulfe","ironborn","House Greyjoy",?,?,?
"Wun Weg Wun Dar Wun",?,?,"At Beyond the Wall",?,?
"Wyl (guard)","northmen","House Stark",?,"In 298 AC , at King's Landing",?
"Wyl Waynwood",?,"House Waynwood",?,"In 194 AC , at the Redgrass Field",?
"Wyl the Whittler",?,?,?,"At Riverlands",?
"Wylis Manderly",?,"House Manderly","In or between 252 AC and 262 AC ",?,"Ser"
"Wylla",?,"House Dayne",?,?,?
"Wylla Manderly",?,"House Manderly","In 284 AC or 285 AC ",?,?
"Wyman Manderly",?,"House Manderly","In or between 239 AC and 242 AC ",?,"Lord ofWhite HarborWarden of the White KnifeShield of the FaithDefender of the DispossessedLord Marshal of the ManderKnight of the Order of the Green Hand"
"Wynafrei Whent",?,"House Whent",?,?,?
"Wynafryd Manderly",?,"House Manderly","In 280 AC or 281 AC ",?,?
"Wynton Stout",?,"House StoutNight's Watch","In before 219 AC ",?,"Ser"
"Xaro Xhoan Daxos","qaren","theThirteen",?,?,?
"Xhondo",?,?,?,?,?
"Yandry",?,"House Targaryen",?,?,?
"Yellow Dick","westeros","House Bolton",?,"In 300 AC , at Winterfell",?
"Ygon Farwynd",?,"House Farwynd of the Lonely Light",?,?,?
"Ygon Oldfather","freefolk",?,?,?,?
"Ygritte",?,"Mance Rayder","In 280 AC ","In 299 AC , at Castle Black",?
"Yna",?,"Happy Port",?,?,?
"Yohn Farwynd","ironborn","House Farwynd of the Lonely Light",?,?,?
"Yohn Royce",?,"House Royce",?,?,"Lord ofRunestone"
"Yoren","westeros","Night's Watch",?,"In 299 AC , at Gods Eye",?
"Yorkel",?,"House Targaryen",?,?,?
"Yorko Terys","braavosi",?,?,?,?
"Yormwell",?,?,?,?,"Maester"
"Young Henly",?,"Night's Watch","In or between 240 AC and 248 AC ","In 299 AC , at Castle Black",?
"Ysilla",?,?,?,?,?
"Ysilla Royce",?,"House RoyceHouse Redfort",?,?,?
"Zachery Frey",?,"House Frey","In 287 AC ",?,?
"Zarabelo",?,?,?,?,"Archmaester"
"Zei",?,?,?,?,?
"Zekko","dothraki",?,?,?,"Khal"
"Zharaq zo Loraq","ghiscari","House of Loraq",?,?,?
"Zhoe Blanetree",?,"House Blanetree",?,?,?
"Zia Frey",?,"House Frey","In 285 AC ",?,?
"Zollo","dothraki","Brave Companions",?,?,?
